date,count
2019-04-01,7560
2019-04-02,8696
2019-04-03,9217
2019-04-04,4675
2019-04-05,8616
2019-04-06,10132
2019-04-07,6604
2019-04-08,13947
2019-04-09,13327
2019-04-10,6212
2019-04-11,8699
2019-04-12,8604
2019-04-13,8363
2019-04-14,692
2019-04-15,8706
2019-04-16,12179
2019-04-17,12467
2019-04-18,6478
2019-04-19,6515
2019-04-20,8152
2019-04-21,13159
2019-04-22,14617
2019-04-23,11029
2019-04-24,12080
2019-04-25,12646
2019-04-26,13726
2019-04-27,1633
2019-04-28,6635
2019-04-29,5169
2019-04-30,4775
2019-05-01,8854
2019-05-02,6064
2019-05-03,10254
2019-05-04,11370
2019-05-05,16370
2019-05-06,10751
2019-05-07,8073
2019-05-08,10803
2019-05-09,11687
2019-05-10,11441
2019-05-11,5125
2019-05-12,4939
2019-05-13,12645
2019-05-14,14973
2019-05-15,16457
2019-05-16,13987
2019-05-17,9201
2019-05-18,10365
2019-05-19,9514
2019-05-20,12202
2019-05-21,8386
2019-05-22,17102
2019-05-23,17999
2019-05-24,11301
2019-05-25,16482
2019-05-26,12761
2019-05-27,7323
2019-05-28,10875
2019-05-29,14717
2019-05-30,16271
2019-05-31,19166
2019-06-01,11292
2019-06-02,16173
2019-06-03,15350
2019-06-04,15878
2019-06-05,16804
2019-06-06,16804
2019-06-07,18401
2019-06-08,18766
2019-06-09,9638
2019-06-10,17641
2019-06-11,19054
2019-06-12,11725
2019-06-13,14815
2019-06-14,18933
2019-06-15,7676
2019-06-16,9510
2019-06-17,15283
2019-06-18,17358
2019-06-19,13894
2019-06-20,13453
2019-06-21,17939
2019-06-22,19941
2019-06-23,11105
2019-06-24,15249
2019-06-25,20484
2019-06-26,19872
2019-06-27,19142
2019-06-28,17915
2019-06-29,21418
2019-06-30,13882
2019-07-01,19281
2019-07-02,15708
2019-07-03,18138
2019-07-04,17174
2019-07-05,16562
2019-07-06,18487
2019-07-07,13055
2019-07-08,14373
2019-07-09,19666
2019-07-10,18099
2019-07-11,18724
2019-07-12,20870
2019-07-13,20574
2019-07-14,19625
2019-07-15,18368
2019-07-16,16133
