rush_trip_weekly,Yes,,
,,,
Sum of trip_duration,Column Labels,,
Row Labels,casual,member,Grand Total
Monday,82808627,185366868,268175495
Tuesday,103751291,216254668,320005959
Wednesday,86558767,189663223,276221990
Thursday,114694905,187763020,302457925
Friday,119062241,150246766,269309007
Saturday,148227455,69414345,217641800
Grand Total,655103286,998708890,1653812176
