day_of_week,rush_trip_weekly,count
Friday,No,362622
Friday,Yes,212017
Monday,No,321819
Monday,Yes,253129
Saturday,No,389449
Saturday,Yes,107692
Sunday,No,448713
Thursday,No,333009
Thursday,Yes,253215
Tuesday,No,328509
Tuesday,Yes,269860
Wednesday,No,331409
Wednesday,Yes,260797
